fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
Isaac Dulgarian,a57cb948c4c70a47,2025-11-01,Featherweight,0.5,4,-1,3.451319046882253,0.5813940894321522,0.29118056630047967,43.699999999999996,0.0,0.5780133065140027,0.02669039145907473,2.8466153489091752,0.10772860900510599,0.19271460247070005,0.011363636363636364,0.5459217611656636,0.6717532467532468,0.022727272727272728,0.05551948051948052
Isaac Thomson,5d8006587d6a6711,2025-12-13,Featherweight,0.0,1,-1,2.6304801670146136,0.6263048016701461,0.5010438413361169,22.546972860125262,0.0,1.7536534446764092,0.7515657620041754,0.12526096033402923,0.0,0.6666666666666666,0.2857142857142857,0.047619047619047616,0.6666666666666666,0.2857142857142857,0.047619047619047616
Islam Dulatov,e803242fb2e41112,2025-07-19,Welterweight,1.0,1,1,4.2,0.0,0.0,0.4,0.2,3.2,0.4,0.6,0.0,0.7619047619047619,0.09523809523809523,0.14285714285714285,0.8095238095238095,0.14285714285714285,0.047619047619047616
Islam Makhachev,275aca31f61ba28c,2025-11-15,Welterweight,1.0,10,10,4.166984690206023,0.5878635646310257,0.28934632993069254,42.62,0.03967213114754099,2.4539029676229975,0.918040675519272,0.7950410470637522,0.13235514108107058,0.599623331801934,0.15876730761329555,0.2416093605847704,0.7200335600551304,0.20880554590649503,0.07116089403837463
Ismael Bonfim,eb393afdbe3293d5,2025-11-08,Lightweight,0.4,5,-2,9.08,0.36000000000000004,0.12000000000000002,4.12,0.04,8.2,0.76,0.12000000000000002,0.0,0.832870362282127,0.14924031982855515,0.01788931788931789,0.6030969560381325,0.24171689465807114,0.15518614930379634
Ismail Naurdiev,6a96ad1bc34fb113,2025-11-22,Middleweight,0.5714285714285714,7,1,7.474399589975442,0.5022953907747605,0.1949276870929045,25.052160075501344,0.028571428571428574,5.952184786406554,0.7435959455037373,0.7786188580651504,0.02367797947908445,0.8071025401035208,0.11551562303442002,0.07738183686205916,0.5628098432936615,0.28291280097425897,0.1542773557320795
Israel Adesanya,1338e2c7480bdf9e,2025-02-01,Middleweight,0.5,10,-3,13.95618802657545,0.10091370558375634,0.015228426395939087,6.974566434753096,0.06000000000000001,13.24601153739143,0.3902635924408293,0.3199128967431893,0.0,0.9467632338575711,0.02592089723691448,0.027315868905514455,0.4423340473513594,0.2313509511276386,0.326315001521002
Istela Nunes,efc67b07eed39794,2025-04-05,Women's Strawweight,0.0,5,-5,8.274716981132077,0.04,0.0,8.4,0.04,7.3683018867924535,0.8664150943396226,0.04,0.0,0.8995992912085699,0.09815351778019411,0.002247191011235955,0.4862087712939472,0.33781764729571906,0.17597358141033387
Ivan Erslan,64ad3e3b0efa30bb,2025-09-27,Light Heavyweight,0.0,3,-3,5.511807732497388,0.32539184952978056,0.06269592476489029,27.066666666666666,0.0,5.135632183908046,0.31347962382445144,0.06269592476489029,0.0,0.9487179487179488,0.04273504273504273,0.008547008547008546,0.8071225071225071,0.12464387464387465,0.06823361823361823
Ivana Petrovic,38c5817ade8a8014,2025-05-03,Women's Flyweight,0.25,4,-2,4.130653361722996,0.7855207198306677,0.31561605293937733,46.02528837622006,0.0,2.6234929953186614,0.262933814991614,1.2442265514127209,0.131466907495807,0.7373737373737373,0.059343434343434344,0.2032828282828283,0.6148989898989898,0.26237373737373737,0.12272727272727273
Iwo Baraniewski,1c23ec2f1b71be40,2025-12-06,Light Heavyweight,1.0,1,1,4.4,0.2,0.0,2.2,0.4,1.2,1.2,2.0,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.8181818181818182,0.13636363636363635,0.045454545454545456
JJ Aldrich,6fd953151d981979,2025-03-01,Women's Flyweight,0.6,10,1,10.83590797716599,0.6409279747121246,0.1697674418604651,31.379999999999995,0.0,8.372802553180984,1.0643998521873155,1.3987055717976882,0.0,0.7595055171307387,0.10642928520763273,0.1340651976616287,0.8448461667298643,0.12606505996159437,0.029088773308541305
Jack Della Maddalena,6b453bc35a823c3f,2025-11-15,Welterweight,0.8888888888888888,9,-1,11.604386147604488,0.1268590332795536,0.016339869281045753,3.7049647654936027,0.1328266377126312,9.857344726116855,0.9832531265822669,0.7637882949053671,0.022222222222222223,0.7609617900588193,0.10969866013949776,0.12933954980168297,0.6590846541287588,0.24990986509456758,0.09100548077667353
Jack Hermansson,0a1942069c9ad6b6,2025-11-22,Welterweight,0.4,10,-2,12.395171339355564,0.744564146111516,0.1563454736321269,14.00414985590778,0.0,11.418768095107552,0.36916426512968303,0.6072389791183295,0.02,0.8975937499198852,0.03250999546432459,0.0698962546157904,0.4621181964767819,0.1707073779567303,0.3671744255664878
Jack Jenkins,a9da3158dd2c2b5a,2025-09-27,Featherweight,0.6666666666666666,6,1,11.108208736440929,0.43194077982996193,0.24444444444444446,27.82726473175022,0.09305189094107301,8.648563471122838,1.0819261213720317,1.3777191439460568,0.03333333333333333,0.746864149385353,0.10466424366674835,0.14847160694789874,0.5126091253427089,0.2389235388235048,0.24846733583378644
Jackson McVey,3eeec2f53cebdf12,2025-11-08,Catch Weight,0.0,2,-2,6.0,0.1,0.0,15.100000000000001,0.0,1.3,4.7,0.0,0.0,0.5803571428571429,0.41964285714285715,0.0,0.625,0.3660714285714286,0.008928571428571428
Jacobe Smith,85497ffd934ecf7e,2025-06-28,Welterweight,1.0,2,2,5.24692082111437,0.1759530791788856,0.1759530791788856,31.3,0.1,3.0354838709677416,0.1759530791788856,2.0354838709677416,0.0879765395894428,0.697463768115942,0.021739130434782608,0.2807971014492754,0.7572463768115942,0.12681159420289856,0.11594202898550723
Jacqueline Cavalcanti,e3964ece586e0635,2025-11-08,Women's Bantamweight,1.0,5,5,16.96,0.08,0.0,5.279999999999999,0.0,16.04,0.9199999999999999,0.0,0.0,0.9444047619047617,0.0555952380952381,0.0,0.5400951851294317,0.1805032866676702,0.27940152820289804
Jafel Filho,65adf3856c4d9256,2025-10-11,Flyweight,0.6,5,1,2.495344938749194,0.438581560283688,0.23347517730496453,27.952263056092846,0.0,1.508394584139265,0.2102127659574468,0.7767375886524823,0.23685364281108962,0.6742857142857142,0.12571428571428572,0.2,0.4384126984126985,0.23968253968253966,0.3219047619047619
Jai Herbert,4c88a1db5a46c6a4,2025-03-22,Lightweight,0.4444444444444444,9,-1,6.974833010127127,0.30756302521008405,0.06666666666666668,21.717216117216118,0.08888888888888889,5.668950657185951,1.0205415499533146,0.2853408029878618,0.0,0.8110074985507683,0.1438283274090887,0.04516417404014303,0.5643460803462693,0.2452202671723041,0.1904336524814265
Jailton Almeida,41e83a89929d1327,2026-02-07,Heavyweight,0.7,10,-2,2.616554339354231,0.8028115477095159,0.4534400203935096,43.7959493670886,0.0,0.5956555633191215,0.25278649698652866,1.7681122790485813,0.13889763779527559,0.33667511462152344,0.09553693724727902,0.5677879481311976,0.7765613132878949,0.2034376204653757,0.020001066246729492
Jairzinho Rozenstruik,2cd428e9606856fd,2025-02-01,Heavyweight,0.5,10,-1,7.275517451341308,0.02,0.0,0.38,0.06000000000000001,6.6638551822120204,0.2916622691292876,0.32,0.0,0.8108995389999327,0.02927903242863873,0.05982142857142857,0.5316078349369224,0.10554718909570693,0.26284497596737055
Jake Matthews,a845f0735bc67405,2025-09-27,Welterweight,0.6,10,-1,8.718196721311475,0.18,0.08,20.209180327868854,0.04,7.233606557377049,0.54,0.9445901639344262,0.12000000000000002,0.8325087526102776,0.08499999750485557,0.0824912498848669,0.7206997097339054,0.1836599811291037,0.09564030913699086
Jakub Wiklacz,6902fcf0610dd303,2026-02-07,Bantamweight,1.0,2,2,8.59349240780911,0.0,0.0,35.36941431670282,0.0,6.872885032537962,0.9603036876355748,0.7603036876355749,0.39522776572668117,0.8059006211180124,0.10597826086956522,0.08812111801242237,0.4336180124223602,0.5248447204968945,0.041537267080745344
Jalin Turner,4d8fa64202cee4c1,2025-12-06,Lightweight,0.6,10,1,7.356809986130375,0.13456310679611652,0.08,9.240305131761442,0.15170596393897365,5.617725381414702,0.7953952843273232,0.9436893203883494,0.06000000000000001,0.7846669164169164,0.0758537296037296,0.13947935397935396,0.6196440226440226,0.2626780719280719,0.11767790542790542
Jamahal Hill,5444c5a201d3ee5a,2025-06-21,Light Heavyweight,0.6,10,-3,11.248474576271187,0.0,0.0,7.057627118644068,0.08,9.161355932203389,1.1420338983050846,0.945084745762712,0.0,0.7857583091796702,0.11826556170992512,0.09597612911040466,0.5533132000043126,0.22542277615899925,0.22126402383668825
Jamal Pogues,f41b9f5efc7162d6,2025-02-01,Heavyweight,0.5,4,-1,9.918338108882523,0.5727793696275072,0.21489971346704873,19.05,0.0,8.759598853868194,0.9868194842406877,0.17191977077363899,0.0,0.8493876896050809,0.12030928009188879,0.030303030303030304,0.6936564643086383,0.1081973581973582,0.1981461774940036
Jamall Emmers,e00a3dee329a51f7,2025-11-08,Featherweight,0.5555555555555556,9,2,8.603893443259997,0.5713792749689898,0.2755652549670624,30.399999999999995,0.06666666666666668,6.946024018478623,0.925162200895952,0.7327072238854225,0.03516720604099245,0.8039806809987193,0.07616920849903086,0.11985011050224975,0.5557121694044385,0.31015831348774575,0.13412951710781573
Jamey-Lyn Horth,5c637af9472ae7cc,2025-12-13,Women's Flyweight,0.6666666666666666,6,2,8.856176239181748,0.3925255704169945,0.16740099659061106,23.488408077629163,0.0,6.3930763178599515,2.3630999213217936,0.09999999999999999,0.02439024390243903,0.7085345420172794,0.28651496293321566,0.0049504950495049506,0.5936897874567771,0.3107145380631424,0.09559567448008044
Jamie Mullarkey,af9f42e6894047fc,2025-09-27,Lightweight,0.6,10,1,8.756598240469208,0.7191202346041056,0.2127859237536657,17.880000000000003,0.04,7.4238123167155425,0.8527859237536657,0.48,0.0,0.8292956733681507,0.08219132127562359,0.0885130053562257,0.5334600646036398,0.22442955981411833,0.24211037558224202
Jan Blachowicz,99df7d0a2a08a8a8,2025-12-06,Light Heavyweight,0.7,10,1,8.616134668588167,0.19661722547675436,0.08207652997631809,12.611436424399537,0.06000000000000001,7.635711020469074,0.38994940038259746,0.5904742477364957,0.06654867256637169,0.8957970643400868,0.04576043028898295,0.05844250537093025,0.5678358009837358,0.17593664475002466,0.25622755426623967
Jaqueline Amorim,bc7d1ad49fcb2d08,2025-10-25,Women's Strawweight,0.6666666666666666,6,-1,2.95686413934532,0.5168458208293444,0.1967495334259283,33.72643731663281,0.0,0.9115412722608031,0.06696428571428571,1.9783585813702305,0.36793308009548237,0.5020125223613595,0.019230769230769232,0.4787567084078712,0.7135261379447426,0.23111707414032998,0.05535678791492745
Jared Cannonier,13a0275fa13c4d26,2025-08-16,Middleweight,0.5,10,-1,18.0987879956301,0.3808932587879957,0.16016451384872438,24.14,0.06000000000000001,15.674238159501318,1.6716753422016581,0.7528744939271255,0.0,0.8414824772025229,0.10194418505045817,0.05657333774701884,0.5681156157325852,0.22766690188229255,0.20421748238512225
Jared Gordon,7026eca45f65377b,2025-09-13,Lightweight,0.5,10,-1,11.82333546725916,0.6002827732880416,0.135618225881078,28.84496481371402,0.04,9.741755729388583,1.5982417066254893,0.4833380312450878,0.0,0.8088276648009589,0.12265541842902002,0.06851691677002121,0.6588123291839143,0.19677001586462634,0.14441765495145925
Jasmine Jasudavicius,a9e260472d321361,2025-10-18,Women's Flyweight,0.7,10,-1,6.246818512233282,0.7201849254578325,0.27080830717614573,45.379999999999995,0.008759124087591242,4.372261995586759,0.8377227088810486,1.036833807765475,0.07653974554840282,0.7255320017007547,0.09036223192097048,0.18410576637827483,0.6992668534856789,0.21306580489536678,0.08766734161895452
Javid Basharat,bbab3baf66128ae2,2026-02-07,Bantamweight,0.7142857142857143,7,1,12.220244477008404,0.6800796020955173,0.24240110022603392,23.514285714285712,0.025359256128486895,10.185131049322033,0.8654846479780166,1.1696287797083553,0.0,0.8563069679053853,0.06327217061889154,0.08042086147572321,0.5400610365523606,0.29130052503728526,0.16863843841035409
Jean Matsumoto,ffd3224638c01b57,2026-02-07,Bantamweight,0.6,5,-1,13.49557894736842,1.2929639889196676,0.6104819944598339,33.52465373961219,0.0,12.00013296398892,1.4622049861495845,0.0332409972299169,0.1132409972299169,0.8533899099126774,0.1360837742978488,0.010526315789473684,0.5646983649112567,0.1568597694440391,0.2784418656447042
Jean Silva,52ef95b5860fb28c,2025-09-13,Featherweight,0.8333333333333334,6,-1,6.666666666666667,0.03333333333333333,0.03333333333333333,1.5,0.16666666666666666,5.366666666666666,0.8999999999999999,0.4000000000000001,0.09999999999999999,0.7795220387083863,0.1298824638333711,0.09059549745824254,0.6743314618682211,0.2719716217951598,0.053696916336618994
Jeka Saragih,57186c150c645200,2025-06-07,Featherweight,0.25,4,-2,0.9918032786885246,0.1,0.05,3.21615925058548,0.05,0.701288056206089,0.07025761124121781,0.2202576112412178,0.0,0.7410714285714286,0.03571428571428571,0.2232142857142857,0.5982142857142857,0.17857142857142858,0.22321428571428573
JeongYeong Lee,d008d785f6347dc2,2025-05-10,Featherweight,0.5,4,-2,6.0497090066306445,0.14150943396226415,0.09433962264150944,14.391685257307067,0.0,4.395582628294015,0.8522395858837998,0.8018867924528302,0.0,0.7761134453781513,0.13715186074429772,0.08673469387755102,0.6829261704681873,0.2627521008403361,0.05432172869147659
Jeremiah Wells,d66a46de8d705353,2025-11-01,Welterweight,0.7142857142857143,7,1,3.62609812790986,0.6064014695379096,0.24955516743703146,42.25714285714286,0.05714285714285715,2.0964210390095337,0.08436936612100669,1.4453077227793192,0.1293092598867322,0.4996456916099773,0.03333333333333333,0.4670209750566893,0.8571145124716553,0.1250283446712018,0.017857142857142856
Jeremy Stephens,18968f97ad34f15c,2025-05-03,Lightweight,0.3,10,-7,7.329737264092759,0.07164179104477612,0.05373134328358209,8.401818181818182,0.13999999999999999,6.0779844578759095,0.4239916121869989,0.8277611940298508,0.0,0.6610372807017544,0.04954945399212316,0.08941326530612245,0.481638301983181,0.1296553066027438,0.18870639141407525
Jessica Andrade,6a1901c62ab3870f,2025-08-16,Women's Strawweight,0.4,10,-3,11.92,0.12,0.04,10.4,0.08,10.839999999999998,0.9199999999999999,0.15999999999999998,0.02,0.9196729724942573,0.06897617074466766,0.01135085676107512,0.4030893265921886,0.201449768590536,0.39546090481727536
Jesus Aguilar,c051c2e12d692b8a,2025-09-13,Flyweight,0.6666666666666666,6,1,4.052037887225739,0.33197051605951117,0.08800449141108184,9.470161093151505,0.03333333333333333,3.528191754276348,0.42971666078074494,0.09412947216864524,0.12133782474441517,0.8931298835323603,0.06702049240748932,0.03984962406015038,0.5301562730355299,0.18648827952233527,0.28335544744213476
Jhonata Diniz,25f9a5f3e8a52618,2025-10-11,Heavyweight,0.6,5,-1,8.081532258064517,0.0,0.0,2.5164631336405527,0.04,7.647983870967741,0.26764976958525344,0.16589861751152074,0.0,0.8614911218724778,0.0585088781275222,0.08,0.5996650524616627,0.06885996771589993,0.33147497982243745
Jim Miller,d1941565abf50b16,2025-04-12,Lightweight,0.6,10,-1,6.665518603346733,0.12986842105263158,0.08986842105263158,12.067808497709638,0.06000000000000001,5.484993689819576,0.47118280826399933,0.7093421052631579,0.09973684210526317,0.766011285127546,0.08136050974424894,0.15262820512820513,0.6541818019307217,0.14979858253817407,0.19601961553110414
Jimmy Crute,70e1f8a821b72c8b,2025-09-27,Light Heavyweight,0.6,10,3,4.651578947368421,0.8115789473684212,0.41578947368421054,23.52,0.06000000000000001,3.010526315789474,0.8031578947368422,0.8378947368421054,0.11789473684210527,0.6945665093760399,0.14502610632716967,0.16040738429679033,0.6288206287087459,0.1552596460342334,0.21591972525702072
Jimmy Flick,09e62c450e754913,2025-04-26,Flyweight,0.3333333333333333,6,-2,2.469553805774278,0.8044619422572179,0.1984251968503937,18.866666666666667,0.0,2.0908136482939628,0.33937007874015745,0.03937007874015748,0.25301837270341204,0.903903903903904,0.06831831831831832,0.027777777777777776,0.5122265122265122,0.22554697554697553,0.2622265122265122
Jiri Prochazka,009341ed974bad72,2025-10-04,Light Heavyweight,0.75,8,2,11.133219761499149,0.125,0.07500000000000001,13.561967632027256,0.125,8.771039182282793,0.8772146507666099,1.4849659284497445,0.012776831345826235,0.8136901714676634,0.07932057730843724,0.10698925122389935,0.7387059260128638,0.17643013590008874,0.08486393808704748
Joanderson Brito,791c8437b341fba5,2025-12-13,Featherweight,0.6666666666666666,9,1,3.5281698276360216,0.4613342520049857,0.31151260370347456,33.47673289183223,0.022222222222222223,2.2577168816159454,0.5596944213158311,0.7107585247042449,0.10923036791515307,0.5661048083461877,0.2250870776732845,0.2088081139805278,0.5563201804581115,0.15518402414954138,0.28849579539234715
Joaquim Silva,ae7fe94f117f98cf,2025-09-13,Lightweight,0.5,10,1,7.307391066152877,0.09801801801801803,0.06000000000000001,8.11034017246667,0.051501164085433745,5.5512869934926,1.238968181938716,0.5171358907215623,0.12930531838810438,0.7749553409438605,0.15338678802139225,0.07165787103474727,0.5662246484548389,0.275756708770206,0.1580186427749551
Joaquin Buckley,b9437600497350f3,2025-06-14,Welterweight,0.7,10,-1,9.523404703404704,0.43272727272727274,0.23272727272727273,17.9,0.09818181818181819,6.789329589329588,0.4231660231660232,2.310909090909091,0.02,0.775544816711295,0.05192417783977886,0.17253100544892608,0.6446809731305063,0.25630635686889774,0.09901267000059602
Joe Pyfer,c1085e1701b13eca,2025-10-04,Middleweight,0.8571428571428571,7,3,6.200000000000001,0.4571428571428572,0.1142857142857143,8.685714285714285,0.14285714285714285,5.6,0.14285714285714285,0.4571428571428572,0.1142857142857143,0.7928509460464347,0.01850780798149219,0.18864124597207302,0.6776089770532397,0.22803949074789218,0.09435153219886794
Joe Solecki,af65aa688d13eedf,2025-01-11,Lightweight,0.5555555555555556,9,-3,2.852741325695043,0.4517631418004266,0.20054031513252255,37.397931831831684,0.0,1.9327584841062522,0.22249815887779162,0.6974846827109991,0.1378187092783953,0.6955814653183074,0.12189783900310215,0.18252069567859042,0.7906425932741722,0.06457382773172246,0.14478357899410532
Joel Alvarez,58bbef3770bb2dfc,2025-10-11,Welterweight,0.8,10,4,7.083361204013377,0.055384615384615386,0.015384615384615385,9.2,0.02,5.291371237458194,0.8800000000000001,0.9119899665551839,0.11538461538461538,0.7222750824968447,0.09610161768056505,0.18162329982259018,0.6256041064527167,0.17824960767598258,0.19614628587130067
John Castaneda,5fa2974cbd18e05c,2025-04-26,Featherweight,0.5,8,-2,11.6,0.7,0.275,26.5,0.1,10.4,0.7,0.5000000000000001,0.025,0.883895917770442,0.06583239006812,0.05027169216143807,0.5825140249753481,0.14544004735922977,0.2720459276654221
John Yannis,450bcab0968562c4,2025-08-02,Featherweight,0.0,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Walker,c21f26bbde777573,2025-08-23,Light Heavyweight,0.5,10,1,6.0,0.08,0.04,6.16,0.04,4.36,0.32,1.3199999999999998,0.06,0.7000947603121517,0.0792717391304348,0.2206335005574136,0.49891172957477303,0.10527161968466317,0.39581665074056377
Jonathan Micallef,f782f953bfe7b5f2,2025-02-08,Welterweight,1.0,1,1,17.0,0.0,0.0,1.8,0.2,16.6,0.4,0.0,0.0,0.9764705882352941,0.023529411764705882,0.0,0.611764705882353,0.32941176470588235,0.058823529411764705
JooSang Yoo,a44020ea2e8cd026,2025-10-04,Catch Weight,0.5,2,-1,3.7,0.0,0.0,0.0,0.1,3.5,0.1,0.1,0.0,0.9005376344086022,0.016129032258064516,0.08333333333333333,0.575268817204301,0.08064516129032258,0.34408602150537637
