fight_id,fighter,fighter_id,event_date,outcome,weight_class,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
07cb64236ae7aaea,Amanda Ribas,beecb672a279223e,2023-06-24,0,Women's Flyweight,7.0,0.6,0.4,29.0,0.0,6.0,1.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6,0.2,0.2
bd4d2522cb0d1a23,Amanda Ribas,beecb672a279223e,2023-11-18,1,Women's Strawweight,17.4,0.2,0.0,6.0,0.2,16.2,0.6,0.6,0.0,0.9310344827586207,0.034482758620689655,0.034482758620689655,0.6551724137931034,0.09195402298850575,0.25287356321839083
faf19712bd7ea41e,Amanda Ribas,beecb672a279223e,2024-03-23,0,Women's Flyweight,11.8854415274463,1.1455847255369929,0.5727923627684964,14.033412887828161,0.0,10.883054892601432,0.5727923627684964,0.4295942720763723,0.0,0.9156626506024096,0.04819277108433735,0.03614457831325301,0.46987951807228917,0.2289156626506024,0.30120481927710846
f46308108eb9261a,Amanda Ribas,beecb672a279223e,2025-01-11,0,Women's Strawweight,2.9394812680115274,0.345821325648415,0.345821325648415,60.0,0.0,2.4207492795389047,0.0,0.5187319884726225,0.0,0.8235294117647058,0.0,0.17647058823529413,0.5882352941176471,0.058823529411764705,0.35294117647058826
3e6067763978d862,Amanda Ribas,beecb672a279223e,2025-07-26,0,Women's Strawweight,6.0,0.6,0.2,3.6,0.0,5.8,0.2,0.0,0.0,0.9666666666666667,0.03333333333333333,0.0,0.6,0.16666666666666666,0.23333333333333334
9443197a9e0a22a2,Amilcar Alves,dc5a6b2fdb27e7dc,2010-08-28,0,Welterweight,0.3333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.25,0.0,0.75,0.75,0.0,0.25
986bc0ce25dac848,Amilcar Alves,dc5a6b2fdb27e7dc,2011-01-22,0,Welterweight,0.8152173913043478,0.08152173913043478,0.0,0.0,0.0,0.48913043478260865,0.24456521739130432,0.08152173913043478,0.0,0.6,0.3,0.1,0.5,0.4,0.1
b9b0da84b243213f,Amir Albazi,6d35bf94f7d30241,2020-07-18,1,Bantamweight,2.4,0.2,0.2,28.2,0.0,2.0,0.0,0.4,0.2,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
aaf45b095452be23,Amir Albazi,6d35bf94f7d30241,2021-01-23,1,Flyweight,13.6,0.6,0.4,43.6,0.0,12.8,0.4,0.4,0.0,0.9411764705882353,0.029411764705882353,0.029411764705882353,0.5882352941176471,0.22058823529411764,0.19117647058823528
6b9f82291930bfec,Amir Albazi,6d35bf94f7d30241,2022-08-20,1,Flyweight,2.4,0.8,0.4,31.2,0.0,0.6,0.0,1.8,0.2,0.25,0.0,0.75,0.8333333333333334,0.08333333333333333,0.08333333333333333
d95eeba3de7ecac5,Amir Albazi,6d35bf94f7d30241,2022-12-17,1,Flyweight,6.271186440677965,0.6779661016949152,0.1694915254237288,59.99999999999999,0.3389830508474576,3.8983050847457625,0.0,2.3728813559322033,0.0,0.6216216216216216,0.0,0.3783783783783784,0.6216216216216216,0.2702702702702703,0.10810810810810811
d7ae0993c7a378ee,Amir Albazi,6d35bf94f7d30241,2023-06-03,1,Flyweight,6.972972972972973,1.4594594594594594,0.16216216216216214,60.0,0.0,6.324324324324324,0.16216216216216214,0.48648648648648646,0.16216216216216214,0.9069767441860465,0.023255813953488372,0.06976744186046512,0.7209302325581395,0.13953488372093023,0.13953488372093023
799acf3ae8a5df0a,Amir Albazi,6d35bf94f7d30241,2024-11-02,0,Flyweight,12.6,0.8,0.2,1.8,0.0,12.6,0.0,0.0,0.0,1.0,0.0,0.0,0.7936507936507936,0.09523809523809523,0.1111111111111111
28037f9be7e0781a,Amir Sadollah,2650e2f846a30f64,2009-08-08,0,Welterweight,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5
fc0f12be6552bfe5,Amir Sadollah,2650e2f846a30f64,2009-11-21,1,Welterweight,24.51219512195122,0.18292682926829268,0.0,60.0,0.0,12.804878048780488,11.707317073170731,0.0,0.0,0.5223880597014925,0.47761194029850745,0.0,0.39552238805970147,0.3880597014925373,0.21641791044776118
a570acbbcbbd151d,Amir Sadollah,2650e2f846a30f64,2010-01-11,1,Welterweight,17.4,0.4,0.4,60.0,0.0,11.4,2.4,3.6,0.0,0.6551724137931034,0.13793103448275862,0.20689655172413793,0.45977011494252873,0.3333333333333333,0.20689655172413793
96f51af6a93b94c6,Amir Sadollah,2650e2f846a30f64,2010-05-29,0,Welterweight,0.8053691275167786,0.0,0.0,0.7248322147651007,0.0,0.6442953020134229,0.16107382550335572,0.0,0.0,0.8,0.2,0.0,0.7,0.2,0.1
82ad4eb50b3d7bd0,Amir Sadollah,2650e2f846a30f64,2010-11-13,1,Welterweight,18.0,0.0,0.0,9.4,0.0,15.0,2.6,0.4,0.0,0.8333333333333334,0.14444444444444443,0.022222222222222223,0.3,0.15555555555555556,0.5444444444444444
de78bdd8c734e8ab,Amir Sadollah,2650e2f846a30f64,2011-03-26,1,Welterweight,12.4,0.4,0.4,37.8,0.0,4.4,2.8,5.2,0.0,0.3548387096774194,0.22580645161290322,0.41935483870967744,0.7096774193548387,0.20967741935483872,0.08064516129032258
09c1d4c96efd0545,Amir Sadollah,2650e2f846a30f64,2011-08-14,0,Welterweight,19.0,1.6,0.0,11.8,0.0,17.6,1.4,0.0,0.0,0.9263157894736842,0.07368421052631578,0.0,0.47368421052631576,0.21052631578947367,0.3157894736842105
0b4ac9bcf5dbb382,Amir Sadollah,2650e2f846a30f64,2012-05-15,1,Welterweight,4.302788844621514,0.3585657370517928,0.1195219123505976,13.386454183266931,0.0,2.749003984063745,1.5537848605577689,0.0,0.1195219123505976,0.6388888888888888,0.3611111111111111,0.0,0.3888888888888889,0.3611111111111111,0.25
1332dc236a3fd3b2,Amir Sadollah,2650e2f846a30f64,2012-09-29,0,Welterweight,8.905109489051096,0.29197080291970806,0.0,6.715328467153285,0.0,6.131386861313869,2.6277372262773726,0.14598540145985403,0.0,0.6885245901639344,0.29508196721311475,0.01639344262295082,0.5081967213114754,0.21311475409836064,0.2786885245901639
1e797ccd275a98d0,Amir Sadollah,2650e2f846a30f64,2014-09-20,0,Welterweight,5.3052631578947365,0.0,0.0,1.5157894736842106,0.0,3.9157894736842103,0.7578947368421053,0.631578947368421,0.0,0.7380952380952381,0.14285714285714285,0.11904761904761904,0.5714285714285714,0.09523809523809523,0.3333333333333333
c7bc8750e9503805,Anderson Dos Santos,bbc9ab95fa766493,2018-11-17,0,Featherweight,9.2,0.2,0.0,3.6,0.0,7.8,1.0,0.4,0.2,0.8478260869565217,0.10869565217391304,0.043478260869565216,0.6956521739130435,0.15217391304347827,0.15217391304347827
8f1b727757a60c07,Anderson Dos Santos,bbc9ab95fa766493,2019-06-22,0,Bantamweight,7.0,1.8,0.4,46.4,0.0,5.8,0.8,0.4,0.0,0.8285714285714286,0.11428571428571428,0.05714285714285714,0.7428571428571429,0.08571428571428572,0.17142857142857143
0c27552ea7bc8c8a,Anderson Dos Santos,bbc9ab95fa766493,2020-11-28,1,Bantamweight,2.2,1.2,0.2,35.4,0.0,1.6,0.0,0.6,0.2,0.7272727272727273,0.0,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365
9a678f346946b6a4,Anderson Dos Santos,bbc9ab95fa766493,2021-08-07,0,Bantamweight,6.4,1.0,0.0,1.8,0.0,6.2,0.2,0.0,0.0,0.96875,0.03125,0.0,0.75,0.09375,0.15625
4eafb2657c3781f5,Anderson Silva,1f454354805b6f75,2008-07-19,1,Light Heavyweight,2.6,0.0,0.0,1.2,0.2,1.0,0.0,1.6,0.0,0.38461538461538464,0.0,0.6153846153846154,0.8461538461538461,0.0,0.15384615384615385
2281dea0c5903a2f,Anderson Silva,1f454354805b6f75,2008-10-25,1,Middleweight,5.8,0.2,0.2,19.6,0.0,4.2,1.4,0.2,0.0,0.7241379310344828,0.2413793103448276,0.034482758620689655,0.3793103448275862,0.3103448275862069,0.3103448275862069
7291a111058dbf0e,Anderson Silva,1f454354805b6f75,2009-04-18,1,Middleweight,18.8,0.0,0.0,32.8,0.0,13.2,0.8,4.8,0.0,0.7021276595744681,0.0425531914893617,0.2553191489361702,0.3723404255319149,0.0851063829787234,0.5425531914893617
de495aa2ec1f1e91,Anderson Silva,1f454354805b6f75,2009-08-08,1,Light Heavyweight,2.6,0.0,0.0,4.0,0.6,1.4,0.2,1.0,0.0,0.5384615384615384,0.07692307692307693,0.38461538461538464,0.9230769230769231,0.07692307692307693,0.0
63f744d672fbb8b4,Anderson Silva,1f454354805b6f75,2010-04-10,1,Middleweight,12.2,0.0,0.0,16.4,0.2,11.4,0.0,0.8,0.0,0.9344262295081968,0.0,0.06557377049180328,0.47540983606557374,0.09836065573770492,0.4262295081967213
bcab3ebdc21b0b64,Anderson Silva,1f454354805b6f75,2010-08-07,1,Middleweight,1.4585079631181894,0.05029337803855826,0.05029337803855826,1.5088013411567478,0.0,0.6035205364626991,0.0,0.8549874266554904,0.15088013411567477,0.41379310344827586,0.0,0.5862068965517241,0.7241379310344828,0.2413793103448276,0.034482758620689655
87c73e2086214b5c,Anderson Silva,1f454354805b6f75,2011-02-05,1,Middleweight,1.2,0.0,0.0,1.0,0.2,0.6,0.2,0.4,0.0,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
89cc8f4a69e9ea0e,Anderson Silva,1f454354805b6f75,2011-08-27,1,Middleweight,8.6,0.0,0.0,6.6,0.4,4.2,1.6,2.8,0.0,0.4883720930232558,0.18604651162790697,0.32558139534883723,0.6744186046511628,0.2558139534883721,0.06976744186046512
83526f699d25e4e4,Anderson Silva,1f454354805b6f75,2012-07-07,1,Middleweight,2.5352112676056335,0.0,0.0,3.2112676056338025,0.16901408450704225,0.5070422535211268,0.5070422535211268,1.5211267605633803,0.0,0.2,0.2,0.6,0.7333333333333333,0.26666666666666666,0.0
526ab0f38313c630,Anderson Silva,1f454354805b6f75,2012-10-13,1,Light Heavyweight,3.8,0.0,0.0,4.2,0.2,0.8,2.0,1.0,0.0,0.21052631578947367,0.5263157894736842,0.2631578947368421,0.7894736842105263,0.21052631578947367,0.0
9a6a6716cdfadc98,Anderson Silva,1f454354805b6f75,2013-07-06,0,Middleweight,2.8,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.6428571428571429
2a17686c6b5f334e,Anderson Silva,1f454354805b6f75,2013-12-28,0,Middleweight,1.6,0.0,0.0,0.0,0.0,0.4,0.8,0.4,0.0,0.25,0.5,0.25,0.25,0.5,0.25
f4e490d25bd62d39,Anderson Silva,1f454354805b6f75,2015-01-31,1,Middleweight,21.6,0.0,0.0,0.6,0.0,20.6,1.0,0.0,0.0,0.9537037037037037,0.046296296296296294,0.0,0.5277777777777778,0.12962962962962962,0.3425925925925926
0e9091311ca565ce,Anderson Silva,1f454354805b6f75,2016-02-27,0,Middleweight,15.0,0.0,0.0,1.0,0.2,13.8,0.8,0.4,0.0,0.92,0.05333333333333334,0.02666666666666667,0.6266666666666667,0.2,0.17333333333333334
424221c96ee13ceb,Anderson Silva,1f454354805b6f75,2016-07-09,0,Light Heavyweight,1.608832807570978,0.0,0.0,0.0,0.0,1.5141955835962146,0.09463722397476342,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0,0.5294117647058824,0.23529411764705882,0.23529411764705882
d29750cee389a0b9,Anderson Silva,1f454354805b6f75,2017-02-11,1,Middleweight,8.6,0.0,0.0,0.0,0.0,6.0,1.6,1.0,0.0,0.6976744186046512,0.18604651162790697,0.11627906976744186,0.6511627906976745,0.3023255813953488,0.046511627906976744
4eb91cfc892a108e,Anderson Silva,1f454354805b6f75,2019-02-09,0,Middleweight,6.2,0.0,0.0,0.0,0.0,5.2,1.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.5161290322580645,0.25806451612903225,0.22580645161290322
a08dffad240dc3d4,Anderson Silva,1f454354805b6f75,2019-05-11,0,Middleweight,1.6,0.0,0.0,0.0,0.0,1.4,0.2,0.0,0.0,0.875,0.125,0.0,0.125,0.375,0.5
039c645e8f3ac00f,Anderson Silva,1f454354805b6f75,2020-10-31,0,Middleweight,10.6,0.0,0.0,6.2,0.0,10.2,0.4,0.0,0.0,0.9622641509433962,0.03773584905660377,0.0,0.3018867924528302,0.33962264150943394,0.3584905660377358
f4187c30c311eb93,Andre Ewell,5f6f049d54728e88,2018-09-22,1,Bantamweight,10.6,0.2,0.2,5.6,0.2,10.4,0.0,0.2,0.0,0.9811320754716981,0.0,0.018867924528301886,0.7735849056603774,0.20754716981132076,0.018867924528301886
61bf6748cf85eb84,Andre Ewell,5f6f049d54728e88,2018-12-29,0,Bantamweight,1.7408123791102514,0.0,0.0,0.0,0.0,1.5087040618955512,0.23210831721470018,0.0,0.0,0.8666666666666667,0.13333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0
8f1b727757a60c07,Andre Ewell,5f6f049d54728e88,2019-06-22,1,Bantamweight,14.6,0.0,0.0,0.4,0.0,14.4,0.2,0.0,0.0,0.9863013698630136,0.0136986301369863,0.0,0.9178082191780822,0.0684931506849315,0.0136986301369863
70f01e9ff0b4e519,Andre Ewell,5f6f049d54728e88,2019-10-12,0,Bantamweight,10.0,0.2,0.0,30.6,0.0,9.8,0.2,0.0,0.0,0.98,0.02,0.0,0.76,0.22,0.02
326b843cb2b7fd94,Andre Ewell,5f6f049d54728e88,2020-02-08,1,Bantamweight,16.0,0.0,0.0,0.4,0.0,15.6,0.4,0.0,0.0,0.975,0.025,0.0,0.4,0.5375,0.0625
3a38b0b566f3045d,Andre Ewell,5f6f049d54728e88,2020-09-19,1,Bantamweight,24.6,0.0,0.0,9.6,0.0,23.8,0.8,0.0,0.0,0.967479674796748,0.032520325203252036,0.0,0.6341463414634146,0.2926829268292683,0.07317073170731707
f98e954823bd6e02,Andre Ewell,5f6f049d54728e88,2021-02-13,0,Catch Weight,11.8,0.2,0.2,1.8,0.0,11.8,0.0,0.0,0.2,1.0,0.0,0.0,0.2542372881355932,0.4745762711864407,0.2711864406779661
cade0268dec56f3d,Andre Ewell,5f6f049d54728e88,2021-07-24,0,Bantamweight,6.2,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,1.0,0.0,0.0,0.3225806451612903,0.3225806451612903,0.3548387096774194
b4f88d65b47c2a39,Andre Ewell,5f6f049d54728e88,2021-12-18,0,Featherweight,11.2,0.2,0.2,7.0,0.0,11.0,0.2,0.0,0.0,0.9821428571428571,0.017857142857142856,0.0,0.4642857142857143,0.2857142857142857,0.25
5ba543efdce072f5,Andre Fialho,33efaf2d0941cfcf,2022-01-22,0,Welterweight,9.0,0.0,0.0,9.0,0.0,7.2,1.4,0.4,0.0,0.8,0.15555555555555556,0.044444444444444446,0.8888888888888888,0.1111111111111111,0.0
7c5fc3fc7be4a997,Andre Fialho,33efaf2d0941cfcf,2022-04-16,1,Welterweight,6.4,0.0,0.0,0.6,0.2,5.0,1.0,0.4,0.0,0.78125,0.15625,0.0625,0.59375,0.15625,0.25
397dd9a8694ef413,Andre Fialho,33efaf2d0941cfcf,2022-05-07,1,Welterweight,3.4,0.0,0.0,0.4,0.2,3.2,0.0,0.2,0.0,0.9411764705882353,0.0,0.058823529411764705,0.7058823529411765,0.11764705882352941,0.17647058823529413
d7a7ba46c4f075d7,Andre Fialho,33efaf2d0941cfcf,2022-06-11,0,Welterweight,3.6,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,1.0,0.0,0.0,0.7222222222222222,0.05555555555555555,0.2222222222222222
c317f85a8266313e,Andre Fialho,33efaf2d0941cfcf,2022-11-19,0,Welterweight,3.4,0.0,0.0,4.0,0.0,2.8,0.6,0.0,0.0,0.8235294117647058,0.17647058823529413,0.0,0.5882352941176471,0.23529411764705882,0.17647058823529413
73700c8c5107f719,Andre Fialho,33efaf2d0941cfcf,2023-05-20,0,Welterweight,4.4,0.0,0.0,1.4,0.0,4.2,0.2,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0,0.6363636363636364,0.3181818181818182,0.045454545454545456
b3c7a5a97978d156,Andre Fialho,33efaf2d0941cfcf,2023-09-23,0,Welterweight,10.2,0.2,0.2,9.6,0.0,7.0,3.2,0.0,0.0,0.6862745098039216,0.3137254901960784,0.0,0.6274509803921569,0.29411764705882354,0.0784313725490196
f11ca082c924464c,Andre Fili,8fd808923cffff82,2013-10-19,1,Featherweight,11.0,0.2,0.2,8.0,0.0,7.6,1.6,1.8,0.0,0.6909090909090909,0.14545454545454545,0.16363636363636364,0.8545454545454545,0.07272727272727272,0.07272727272727272
5b0cc074c657ebd4,Andre Fili,8fd808923cffff82,2014-04-26,0,Featherweight,8.8,2.4,0.6,38.6,0.0,8.0,0.8,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.4090909090909091,0.20454545454545456,0.38636363636363635
432e57033ceecee0,Andre Fili,8fd808923cffff82,2014-10-25,1,Featherweight,6.445012787723785,1.227621483375959,0.7672634271099744,60.0,0.0,2.608695652173913,1.8414322250639386,1.9948849104859334,0.1534526854219949,0.40476190476190477,0.2857142857142857,0.30952380952380953,0.5,0.47619047619047616,0.023809523809523808
9150344ed35f355d,Andre Fili,8fd808923cffff82,2015-03-21,0,Featherweight,0.2,0.0,0.0,25.8,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
f5eae75fc240aaa6,Andre Fili,8fd808923cffff82,2015-11-21,1,Featherweight,3.2,0.2,0.2,1.4,0.2,3.0,0.2,0.0,0.0,0.9375,0.0625,0.0,0.625,0.25,0.125
43b416cf0c75dbd7,Andre Fili,8fd808923cffff82,2016-04-23,0,Featherweight,2.2,0.4,0.2,1.6,0.0,1.8,0.0,0.4,0.0,0.8181818181818182,0.0,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.09090909090909091
11b369120409d2aa,Andre Fili,8fd808923cffff82,2016-10-01,1,Featherweight,8.108108108108109,0.3603603603603604,0.1801801801801802,25.045045045045047,0.1801801801801802,4.324324324324325,0.1801801801801802,3.6036036036036037,0.0,0.5333333333333333,0.022222222222222223,0.4444444444444444,0.7555555555555555,0.06666666666666667,0.17777777777777778
3d95b4f94ccffa96,Andre Fili,8fd808923cffff82,2017-07-29,0,Featherweight,14.6,0.4,0.0,0.0,0.0,14.0,0.6,0.0,0.0,0.958904109589041,0.0410958904109589,0.0,0.6986301369863014,0.1232876712328767,0.1780821917808219
06287b822837a616,Andre Fili,8fd808923cffff82,2017-10-21,1,Featherweight,11.0,1.2,1.0,53.6,0.2,9.8,0.0,1.2,0.0,0.8909090909090909,0.0,0.10909090909090909,0.5818181818181818,0.09090909090909091,0.32727272727272727
27901ef9e82d5690,Andre Fili,8fd808923cffff82,2018-01-27,1,Featherweight,16.0,2.4,0.8,10.0,0.0,15.2,0.8,0.0,0.0,0.95,0.05,0.0,0.875,0.0625,0.0625
48a9d2a3967d13a4,Andre Fili,8fd808923cffff82,2018-08-25,0,Featherweight,7.4,0.8,0.4,40.0,0.0,7.2,0.2,0.0,0.2,0.972972972972973,0.02702702702702703,0.0,0.6756756756756757,0.2972972972972973,0.02702702702702703
0a4247ba4ae1cca5,Andre Fili,8fd808923cffff82,2019-02-17,1,Featherweight,19.6,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,1.0,0.0,0.0,0.6632653061224489,0.09183673469387756,0.24489795918367346
b436dda934059631,Andre Fili,8fd808923cffff82,2019-07-13,1,Featherweight,3.8,0.0,0.0,1.0,0.2,3.0,0.0,0.8,0.0,0.7894736842105263,0.0,0.21052631578947367,0.8421052631578947,0.10526315789473684,0.05263157894736842
5868c154789648f0,Andre Fili,8fd808923cffff82,2020-01-18,0,Featherweight,9.8,1.4,0.6,25.0,0.0,9.2,0.6,0.0,0.0,0.9387755102040817,0.061224489795918366,0.0,0.7346938775510204,0.20408163265306123,0.061224489795918366
cab532b4544580bd,Andre Fili,8fd808923cffff82,2020-06-13,1,Featherweight,8.8,1.2,1.0,21.2,0.0,8.4,0.0,0.4,0.0,0.9545454545454546,0.0,0.045454545454545456,0.8181818181818182,0.11363636363636363,0.06818181818181818
83955de599b2d874,Andre Fili,8fd808923cffff82,2020-10-31,0,Featherweight,2.647058823529412,0.0,0.0,3.3333333333333335,0.0,2.2549019607843137,0.0,0.3921568627450981,0.0,0.8518518518518519,0.0,0.14814814814814814,0.7037037037037037,0.18518518518518517,0.1111111111111111
4622ec182e7fed6b,Andre Fili,8fd808923cffff82,2021-06-26,1,Featherweight,6.8,0.2,0.2,9.0,0.0,5.6,0.4,0.8,0.0,0.8235294117647058,0.058823529411764705,0.11764705882352941,0.8529411764705882,0.11764705882352941,0.029411764705882353
632c2d4ed12f2bdf,Andre Fili,8fd808923cffff82,2022-04-30,0,Featherweight,1.2,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
adb78db5ba8ccc0f,Andre Fili,8fd808923cffff82,2022-09-17,1,Featherweight,11.8,0.6,0.2,51.6,0.0,11.8,0.0,0.0,0.4,1.0,0.0,0.0,0.8135593220338984,0.1016949152542373,0.0847457627118644
9541cf21e031354c,Andre Fili,8fd808923cffff82,2023-07-22,0,Featherweight,11.6,0.4,0.0,35.0,0.2,10.6,0.6,0.4,0.0,0.9137931034482759,0.05172413793103448,0.034482758620689655,0.7758620689655172,0.1206896551724138,0.10344827586206896
abb6e2169ba580d2,Andre Fili,8fd808923cffff82,2023-12-16,1,Featherweight,4.0,0.0,0.0,3.0,0.2,1.6,0.0,2.4,0.0,0.4,0.0,0.6,0.8,0.15,0.05
25259e230be9cdc9,Andre Fili,8fd808923cffff82,2024-02-10,0,Featherweight,1.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.875,0.125,0.0
08489fdfb56ee19c,Andre Fili,8fd808923cffff82,2024-06-29,1,Featherweight,13.4,2.2,0.4,46.0,0.0,10.4,3.0,0.0,0.0,0.7761194029850746,0.22388059701492538,0.0,0.7313432835820896,0.19402985074626866,0.07462686567164178
3ded9bfdfb75f39b,Andre Fili,8fd808923cffff82,2025-02-22,0,Featherweight,1.4,0.2,0.2,4.8,0.0,1.4,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0
98d6771af9b0ebe5,Andre Fili,8fd808923cffff82,2025-08-09,1,Featherweight,12.8,1.0,0.6,20.4,0.0,12.4,0.4,0.0,0.0,0.96875,0.03125,0.0,0.8125,0.09375,0.09375
c5e0e4ee11903076,Andre Gusmao,cc300e9aa3063431,2008-08-09,0,Light Heavyweight,6.8,0.2,0.0,21.4,0.0,3.8,3.0,0.0,0.0,0.5588235294117647,0.4411764705882353,0.0,0.3235294117647059,0.3235294117647059,0.35294117647058826
dd400f38c483f629,Andre Gusmao,cc300e9aa3063431,2009-05-23,0,Light Heavyweight,3.4,0.0,0.0,0.6,0.0,2.6,0.8,0.0,0.0,0.7647058823529411,0.23529411764705882,0.0,0.17647058823529413,0.47058823529411764,0.35294117647058826
f4ea27d942a390a5,Andre Lima,b1f21ce050035d58,2024-03-23,1,Flyweight,6.0,0.4,0.2,4.8,0.0,5.8,0.2,0.0,0.4,0.9666666666666667,0.03333333333333333,0.0,0.5333333333333333,0.26666666666666666,0.2
f1d3eec12662d8d7,Andre Lima,b1f21ce050035d58,2024-06-01,1,Flyweight,10.2,0.2,0.0,1.8,0.0,9.8,0.4,0.0,0.0,0.9607843137254902,0.0392156862745098,0.0,0.27450980392156865,0.13725490196078433,0.5882352941176471
69bde5bae0d6ec4f,Andre Lima,b1f21ce050035d58,2024-09-07,1,Flyweight,2.0,0.2222222222222222,0.2222222222222222,60.0,0.0,1.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.0,0.2777777777777778,0.3333333333333333,0.3888888888888889
5d8af316413ea2f7,Andre Lima,b1f21ce050035d58,2025-03-15,1,Flyweight,21.6,0.4,0.4,58.0,0.0,18.0,3.2,0.4,0.2,0.8333333333333334,0.14814814814814814,0.018518518518518517,0.5462962962962963,0.21296296296296297,0.24074074074074073
57b111b54a2d2323,Andre Muniz,886264a0c9f4ea5e,2019-11-16,1,Middleweight,4.099378881987578,1.3043478260869565,0.5590062111801243,60.00000000000001,0.0,3.726708074534162,0.1863354037267081,0.1863354037267081,0.3726708074534162,0.9090909090909091,0.045454545454545456,0.045454545454545456,0.5454545454545454,0.36363636363636365,0.09090909090909091
e8206c7380441fbb,Andre Muniz,886264a0c9f4ea5e,2020-09-05,1,Middleweight,0.8,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.5,0.5,0.0,0.5,0.5,0.0
ca22bafab913aae7,Andre Muniz,886264a0c9f4ea5e,2021-05-15,1,Middleweight,1.4,0.6,0.4,14.0,0.0,1.2,0.2,0.0,0.2,0.8571428571428571,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857
16243b1470887cb6,Andre Muniz,886264a0c9f4ea5e,2021-12-11,1,Middleweight,1.6,1.0,0.4,27.6,0.0,1.0,0.4,0.2,0.4,0.625,0.25,0.125,0.75,0.125,0.125
99ac96bb67e5c5e4,Andre Muniz,886264a0c9f4ea5e,2022-07-02,1,Middleweight,1.6666666666666667,0.9803921568627452,0.3921568627450981,60.00000000000001,0.0,1.1764705882352942,0.0,0.4901960784313726,0.0,0.7058823529411765,0.0,0.29411764705882354,0.6470588235294118,0.11764705882352941,0.23529411764705882
2ba11e0bf32829d6,Andre Muniz,886264a0c9f4ea5e,2023-02-25,0,Middleweight,8.6,0.6,0.0,3.0,0.0,8.6,0.0,0.0,0.0,1.0,0.0,0.0,0.5813953488372093,0.18604651162790697,0.23255813953488372
8104fe27bdc46914,Andre Muniz,886264a0c9f4ea5e,2023-07-22,0,Middleweight,4.8,0.4,0.4,21.4,0.0,3.0,0.2,1.6,0.0,0.625,0.041666666666666664,0.3333333333333333,0.625,0.08333333333333333,0.2916666666666667
1afc4f372a125c74,Andre Muniz,886264a0c9f4ea5e,2023-12-09,1,Middleweight,1.4634146341463414,1.4634146341463414,1.1498257839721255,60.0,0.0,1.3588850174216027,0.0,0.10452961672473868,0.0,0.9285714285714286,0.0,0.07142857142857142,0.7142857142857143,0.21428571428571427,0.07142857142857142
62fbdd4f0bcd3c2a,Andre Muniz,886264a0c9f4ea5e,2025-04-26,0,Middleweight,3.2,0.2,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.375,0.25
1c7cc3a22ab7d907,Andre Muniz,886264a0c9f4ea5e,2025-10-04,0,Middleweight,3.0,0.6,0.2,3.6,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.13333333333333333,0.4666666666666667
