fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
Chris Tuchscherer,df05aa15b2d66f57,2011-02-26,Heavyweight,0.25,4,-2,1.7,0.55,0.1,18.05,0.0,1.25,0.39999999999999997,0.05,0.05,0.6215277777777778,0.10069444444444445,0.027777777777777776,0.35763888888888884,0.048611111111111105,0.34375
Chris Wade,c8097968da5e5f13,2017-07-22,Lightweight,0.7142857142857143,7,1,2.6139485447694257,0.521738742357299,0.2895196441588194,41.708608959721275,0.021590500179920837,1.4738680793937693,0.6508681072549258,0.4892123581207308,0.12381761540640046,0.45672641073080483,0.13680305933659312,0.2636133870754592,0.45534012818818553,0.1387222479185939,0.26308048103607773
Chris Weidman,3a8176e15b9887c1,2024-12-07,Catch Weight,0.3,10,-1,5.324825878347005,1.0045875251509055,0.31266986534592167,27.02,0.04,4.341714904813497,0.391193313728525,0.5919176598049838,0.06637362637362638,0.7925878332693749,0.07581446558119986,0.1315977011494253,0.5598504462099797,0.2542217753328301,0.1859277784571902
Chris Wilson,a56607a451e4c70d,2009-09-16,Welterweight,0.25,4,-2,4.611404976602308,0.3839615741284955,0.1783221007536277,26.39573767164345,0.08333333333333333,2.4443184267606353,0.9207697910939743,1.246316758747698,0.20937800137474571,0.560715780424627,0.2386932030269096,0.20059101654846334,0.4809935864807085,0.3903590779010712,0.12864733561822028
Chris de la Rocha,e51ee8ded927fc51,2018-12-15,Heavyweight,0.25,4,-1,5.919158878504673,0.6369158878504673,0.19018691588785047,26.95,0.0,4.154205607476635,0.8238317757009347,0.9411214953271029,0.09345794392523366,0.7685506566604128,0.10675422138836774,0.12469512195121951,0.8181832395247028,0.13741791744840526,0.0443988430268918
Christian Aguilera,ae071698e1a3ccd4,2021-05-08,Welterweight,0.3333333333333333,3,-2,1.8,0.06666666666666667,0.0,2.1333333333333333,0.0,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.7583333333333333,0.075,0.16666666666666666
Christian Colombo,9123c54d0a2b72dd,2017-10-28,Heavyweight,0.0,3,-3,5.308303249097473,0.06666666666666667,0.0,7.533333333333334,0.0,2.6361010830324907,2.538868832731649,0.13333333333333333,0.0,0.4444444444444444,0.5467836257309941,0.008771929824561403,0.4926900584795322,0.4678362573099415,0.039473684210526314
Christian Leroy Duncan,a93f94c923c3a9cb,2025-11-08,Middleweight,0.75,8,3,8.189464285714285,0.24464285714285713,0.05,25.125,0.07500000000000001,5.969107142857142,1.4953571428571428,0.7250000000000001,0.0,0.7745490920500946,0.15917744225446112,0.06627346569544433,0.4726344631449612,0.16670751174966772,0.36065802510537104
Christian Morecraft,80779d7441af1b52,2012-01-20,Heavyweight,0.25,4,-2,3.7016393442622952,0.43196721311475417,0.2909836065573771,38.699999999999996,0.0,1.2639344262295085,0.22295081967213115,2.2147540983606557,0.1819672131147541,0.4751931075460487,0.055741235888294716,0.4690656565656565,0.8374554367201427,0.0696301247771836,0.0929144385026738
Christian Rodriguez,5ec591b78349ba7e,2025-08-09,Featherweight,0.5555555555555556,9,-2,7.78324506896647,0.6911422875470647,0.26053833531123394,28.288541827504485,0.0,5.43432615096761,1.356595069091738,0.9923238489071216,0.15164931769860873,0.6732320467152034,0.14716762651172707,0.17960032677306947,0.7697848391485008,0.15389451632051343,0.0763206445309859
Christian Wellisch,f1b2a4365799c48b,2009-01-31,Light Heavyweight,0.4,5,-2,4.512380952380953,0.27809523809523806,0.12000000000000002,10.912380952380953,0.04,3.236190476190477,0.9561904761904764,0.32,0.12000000000000002,0.512615823235923,0.2611546685673557,0.02622950819672131,0.5183891660727014,0.14965550011879306,0.1319553338085056
Christina Marks,c7be22a47a58365a,2017-12-01,Women's Flyweight,0.0,1,-1,2.0,0.2,0.2,8.2,0.0,1.4,0.6,0.0,0.0,0.7,0.3,0.0,0.6,0.2,0.2
Christophe Leninger,7269329bd87eb479,1997-05-30,Lightweight,0.0,2,-2,0.4,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.1,1.0,0.0,0.0,1.0,0.0,0.0
Christos Giagos,de45aaae23dfa392,2024-04-06,Lightweight,0.5,10,-2,5.070984532702712,0.8560357051323375,0.3207969659757196,24.6,0.02,4.065559107340245,0.5747138542140013,0.4307115711484669,0.04,0.8242684230739854,0.06429640777778367,0.11143516914823096,0.5375463561109932,0.325951520920933,0.1365021229680738
Chuck Liddell,a390eb8a9b2df298,2010-06-12,Light Heavyweight,0.5,10,-3,5.540000000000001,0.08,0.08,5.839999999999999,0.12000000000000002,4.479999999999999,0.26,0.8,0.0,0.8171847799698886,0.0551393141414402,0.12767590588867125,0.8143942203513335,0.09638574590013982,0.08922003374852663
Chuck O'Neil,56bc9ccb609df534,2011-06-04,Welterweight,0.0,1,-1,9.4,0.4,0.0,21.0,0.0,8.2,1.2,0.0,0.0,0.8723404255319149,0.1276595744680851,0.0,0.3829787234042553,0.19148936170212766,0.425531914893617
Cindy Dandois,9eef6584fab21fbb,2017-04-22,Women's Bantamweight,0.0,1,-1,7.06766917293233,1.3533834586466165,0.7518796992481203,60.0,0.0,4.2105263157894735,1.2030075187969924,1.6541353383458646,0.0,0.5957446808510638,0.1702127659574468,0.23404255319148937,0.723404255319149,0.1276595744680851,0.14893617021276595
Ciryl Gane,787bb1f087ccff8a,2025-10-25,Heavyweight,0.7,10,-1,14.5826326129666,0.5153634577603143,0.09178781925343812,14.495717092337918,0.04,13.491905697445976,0.6307269155206288,0.45999999999999996,0.07536345776031435,0.93154708574648,0.03998164313497475,0.028471271118545242,0.3517712041965306,0.27500275828739,0.3732260375160794
Claude Patrick,56116a79e4deed06,2011-12-10,Welterweight,0.75,4,-1,3.3377777777777777,0.5333333333333333,0.31,45.66111111111111,0.0,0.7933333333333333,1.6544444444444444,0.8900000000000001,0.23333333333333334,0.17146337545512957,0.44282563388635354,0.38571099065851694,0.6244614643227837,0.24580498212432245,0.12973355355289387
Claudia Gadelha,ec34349e7dffcde7,2020-11-07,Women's Strawweight,0.6,10,-1,8.574368117389984,0.979685248059431,0.40516840691069367,35.63320388349514,0.010526315789473684,7.306685232727555,0.7384023454564219,0.5292805392060057,0.07888538645820199,0.8148217284141654,0.11272490354423126,0.07245336804160334,0.8603889941284899,0.10910847152443792,0.030502534347072164
Claudio Puelles,d747eb273a40a920,2025-09-13,Lightweight,0.5555555555555556,9,-3,2.668955773672363,1.1407811923511675,0.32936632862425325,36.55555555555556,0.0,1.6828761321230834,0.1774872726094565,0.8085923689398236,0.12309941520467839,0.5589171394704675,0.058942520249657376,0.38214034027987515,0.584711219384435,0.35398832619161413,0.06130045442395081
Claudio Ribeiro,972c456ff38b2015,2024-03-02,Middleweight,0.25,4,-2,4.6000000000000005,0.1,0.05,14.100000000000001,0.05,3.0,0.30000000000000004,1.3,0.0,0.7678142780938834,0.056510046230440966,0.17567567567567569,0.5118020981507824,0.15666118421052633,0.3315367176386913
Claudio Silva,6f7c616b98e18c29,2022-07-23,Welterweight,0.625,8,-3,5.17880509583296,1.3682180788655414,0.36666159254663766,37.92701863354037,0.0,3.7027602966423805,0.22684885447033784,1.2491959447202414,0.14769642122583299,0.6817871885596343,0.057724926593444394,0.2604878848469212,0.5375395373460389,0.24184328461248933,0.22061717804147177
Clay Collard,cc900c6a71ed23f3,2015-09-05,Featherweight,0.25,4,-2,12.399999999999999,1.4000000000000001,0.55,34.15,0.1,9.2,1.95,1.25,0.1,0.7598739495798319,0.1530112044817927,0.08711484593837535,0.5726190476190476,0.19747899159663868,0.22990196078431374
Clay Guida,c47df9303d318c67,2024-12-07,Lightweight,0.3,10,-3,6.473953959018468,1.0703516316721475,0.255225326153735,26.9,0.0,5.483697011311482,0.6529420693144447,0.33731487839254093,0.034527845036319615,0.77135028500477,0.1235373670257391,0.10511234796949083,0.5036063811804097,0.18287123051567655,0.31352238830391366
Clay Harvison,83a477a7dba1ca58,2011-11-12,Welterweight,0.3333333333333333,3,-2,3.973722627737226,0.04866180048661801,0.04866180048661801,11.094890510948906,0.0,2.1012165450121656,1.337226277372263,0.5352798053527981,0.09732360097323602,0.6959064327485379,0.23976608187134504,0.06432748538011696,0.36549707602339176,0.2675438596491228,0.3669590643274854
Clayton Carpenter,b62d5280966b2460,2025-10-11,Flyweight,0.5,4,-2,3.7403422982885086,0.2966992665036675,0.13667481662591688,27.688141809290954,0.0,2.3168704156479216,0.3333740831295844,1.0900977995110024,0.2,0.7244397759103642,0.10854341736694678,0.16701680672268907,0.51890756302521,0.29551820728291317,0.18557422969187676
Clifford Starks,5abf827d62f98fee,2013-04-20,Middleweight,0.3333333333333333,3,-2,2.743939393939394,0.17045454545454544,0.17045454545454544,32.0,0.0,2.146212121212121,0.19999999999999998,0.39772727272727276,0.0,0.8477564102564102,0.0625,0.08974358974358974,0.7393162393162394,0.14957264957264957,0.1111111111111111
Clint Hester,92b62174c175ce19,2016-04-23,Light Heavyweight,0.5714285714285714,7,-3,6.666184448462929,0.3895117540687161,0.13236889692585896,20.49728752260398,0.08571428571428573,5.079566003616636,0.6571428571428573,0.9294755877034359,0.0,0.6361832611832611,0.07367896653610939,0.14728062942348658,0.6182780182780183,0.1492046313474885,0.08966020751735038
Cody Brundage,f14f644d41ade29f,2025-08-09,Light Heavyweight,0.3,10,-2,2.7679518627858015,0.3039769242003797,0.17284212063677523,13.855419498082489,0.04,1.9814733755290188,0.36647848725678267,0.42000000000000004,0.02898203592814371,0.6296741609644836,0.10340664711632455,0.1669191919191919,0.6369517758227435,0.10972792440534376,0.15332029977191267
Cody Donovan,7bc96507e4b38d3b,2014-07-19,Light Heavyweight,0.25,4,-3,5.05,0.35,0.1,12.0,0.1,2.9499999999999997,1.8,0.3,0.1,0.4008661359280554,0.5214396284829721,0.07769423558897243,0.5472725932478255,0.429765590446705,0.022961816305469555
Cody Durden,7f6ed67d3ed3c036,2025-11-01,Catch Weight,0.5,10,-3,6.1833109028238225,0.653210339031207,0.32103072395998267,28.435041322314042,0.02,5.418715053398449,0.1344835354923649,0.6301123139330086,0.09348314606741573,0.7973667651652576,0.025282976462896366,0.1773502583718461,0.7641362437423482,0.13060849187119547,0.10525526438645634
Cody East,5713c1d2fac539ac,2016-10-01,Heavyweight,0.0,2,-2,4.7,0.3,0.3,6.5,0.0,3.7,0.8,0.2,0.0,0.7802197802197802,0.17216117216117216,0.047619047619047616,0.7124542124542125,0.057692307692307696,0.22985347985347984
Cody Garbrandt,d8c7c61b176e3994,2025-06-14,Bantamweight,0.3,10,-2,4.74,0.45999999999999996,0.1,8.400000000000002,0.06000000000000001,4.1,0.4600000000000001,0.18,0.0,0.8923285211520506,0.07946635064282123,0.028205128205128206,0.6448452295898116,0.12542288980369476,0.22973188060649363
Cody Gibson,700a674c042b7a96,2025-10-18,Bantamweight,0.3,10,-2,6.774342123108094,0.5922406664105655,0.18632553229266557,20.238842211447725,0.04,5.058399919282259,1.530088835377957,0.1858533684478804,0.04876561039843684,0.695495473361327,0.22273015022143944,0.08177437641723355,0.6414554111200452,0.15791489578946022,0.20062969309049444
Cody Haddon,8e6654e9f0461b8f,2024-10-12,Bantamweight,1.0,1,1,28.0,0.8,0.4,18.2,0.0,26.0,2.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.7142857142857143,0.2714285714285714,0.014285714285714285
Cody McKenzie,7be63795363029e8,2013-12-14,Lightweight,0.42857142857142855,7,-1,2.247921309459771,0.8597402597402597,0.19220779220779222,18.925781910397294,0.0,1.6679474371782064,0.28127257358026586,0.29870129870129875,0.2019826327518635,0.6942204301075269,0.07498079877112136,0.0879416282642089,0.579800307219662,0.07407834101382489,0.2032642089093702
Cody Pfister,5904b0b38dc6718d,2016-07-13,Lightweight,0.25,4,-2,2.484674922600619,1.1023219814241485,0.31594427244582046,40.41842105263157,0.0,1.3798761609907122,0.5469040247678019,0.5578947368421053,0.0,0.5017857142857143,0.17916666666666667,0.319047619047619,0.8892857142857143,0.11071428571428571,0.0
Cody Stamann,bf7ad5628363eec9,2024-11-09,Bantamweight,0.4,10,-3,9.025954198473283,0.763206106870229,0.19633587786259543,23.8,0.04,7.471145038167938,0.9399999999999998,0.6148091603053436,0.0,0.7990551942560409,0.11785957437666403,0.08308523136729494,0.6624793469758521,0.24446083064079013,0.09305982238335782
Colby Covington,dc9572dd6ec74859,2024-12-14,Welterweight,0.6,10,-2,12.902814705725433,1.23388203342768,0.37071581405434495,44.8,0.0,11.524758249157616,0.9232630033645247,0.45479345320329073,0.006160164271047227,0.8321660677958814,0.10124004513150817,0.06659388707261048,0.6494180189755767,0.16836893253310714,0.18221304849131612
Colby Thicknesse,ed7d329d7c29428d,2025-09-27,Bantamweight,0.5,2,1,7.774834437086093,1.69792779320658,0.12903225806451613,30.0,0.0,4.444563127536851,0.5560777611621448,2.774193548387097,0.06451612903225806,0.5814940577249575,0.07173174872665534,0.3467741935483871,0.6239388794567062,0.22241086587436332,0.1536502546689304
Cole Escovedo,5df17b3620145578,2011-11-12,Bantamweight,0.0,3,-3,4.66836268754077,0.30580560991519895,0.13333333333333333,10.803000652315722,0.0,3.6567514677103716,0.9724722765818656,0.03913894324853229,0.0,0.8160919540229884,0.1724137931034483,0.011494252873563218,0.34099616858237547,0.4976053639846743,0.1613984674329502
Cole Miller,282fa667ff9c51ed,2016-12-17,Featherweight,0.4,10,-2,7.892253286682893,0.24,0.1,12.510623097921268,0.02,7.110292712985684,0.6204880187025131,0.16147255499469626,0.07293103448275862,0.8801841939893722,0.0878101289391612,0.032005677071466544,0.629064395800389,0.1797066157762253,0.1912289884233857
Cole Smith,56709e66f1c6008f,2020-09-05,Bantamweight,0.3333333333333333,3,-2,3.286242487826206,0.607133135866397,0.20469467996639348,48.00829875518672,0.0,2.2971404980110424,0.6988170201639177,0.29028496965124656,0.20712595590000346,0.7246231414312908,0.20208879971188967,0.07328805885681947,0.40729021968410767,0.3770900859186088,0.21561969439728354
Cole Williams,f9a20a17d712ef7c,2020-10-31,Welterweight,0.0,2,-2,0.279155672823219,0.0,0.0,0.0,0.0,0.279155672823219,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Colin Fletcher,7d09200f6a77b20e,2013-03-16,Lightweight,0.0,2,-2,7.787591240875913,0.2,0.0,10.054744525547445,0.0,7.141605839416059,0.445985401459854,0.2,0.0,0.9145752895752897,0.0583976833976834,0.02702702702702703,0.3361486486486487,0.22442084942084944,0.4394305019305019
Colin Robinson,1a1a4d7a29041d77,2008-01-19,Heavyweight,0.0,2,-2,3.6,0.1,0.1,13.6,0.0,0.0,1.6,2.0,0.2,0.0,0.2222222222222222,0.2777777777777778,0.3611111111111111,0.1388888888888889,0.0
Collin Anglin,047a91d3d9c79b05,2021-11-13,Featherweight,0.0,2,-2,3.3,0.2,0.1,3.1,0.0,2.7,0.6,0.0,0.0,0.88,0.12,0.0,0.53,0.305,0.165
Collin Hart,16bf6a73bdd302cd,2013-04-13,Middleweight,0.0,1,-1,19.0,2.4,0.4,42.8,0.0,15.0,4.0,0.0,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7052631578947368,0.11578947368421053,0.17894736842105263
Colton Smith,2e25c1d983c26311,2014-06-28,Lightweight,0.25,4,-3,2.2520134228187922,0.7721476510067115,0.24093959731543627,25.15,0.05,1.380536912751678,0.7305369127516778,0.14093959731543626,0.12013422818791947,0.2636363636363636,0.6196969696969696,0.11666666666666667,0.18636363636363634,0.37462121212121213,0.43901515151515147
Connor Matthews,36e78278a77006d4,2025-05-17,Featherweight,0.0,3,-3,4.6,0.39999999999999997,0.20000000000000004,5.8,0.0,4.3999999999999995,0.06666666666666667,0.13333333333333333,0.0,0.9833333333333334,0.005555555555555556,0.011111111111111112,0.5388888888888889,0.07777777777777778,0.3833333333333333
Conor McGregor,f4c49976c75c5ab2,2021-07-10,Lightweight,0.6,10,-2,8.833526066154086,0.05714285714285714,0.0,5.655235109717869,0.1902373488580385,6.908217290554978,0.984601012066952,0.9407077635321551,0.02,0.7090433086534581,0.09237901967033865,0.19857767167620322,0.7298842418790716,0.16795063871493077,0.10216511940599764
Constantinos Philippou,05560764359161e4,2015-05-16,Middleweight,0.6,10,-1,4.434954394470255,0.12308057697774437,0.05592814371257485,12.02,0.09796407185628742,3.1887574859616907,0.5314440885670519,0.7147528199415123,0.03796407185628743,0.7275983436853002,0.13727743271221532,0.1351242236024845,0.657712215320911,0.1508143547273982,0.1914734299516908
Corey Anderson,5e4eec08896c9423,2020-02-15,Light Heavyweight,0.6,10,-1,6.481311326680752,1.0319098983026629,0.4835334067398402,34.260000000000005,0.02,3.988966932757846,0.9524711917278136,1.539873202195093,0.0,0.6377462121212122,0.1646590909090909,0.19759469696969695,0.7117803030303029,0.14475378787878787,0.1434659090909091
Corey Hill,abbc737317f66b81,2008-12-10,Lightweight,0.3333333333333333,3,-2,4.733333333333333,0.3333333333333333,0.26666666666666666,33.266666666666666,0.0,2.1999999999999997,1.0666666666666667,1.4666666666666668,0.0,0.5550202839756593,0.16362407031778228,0.2813556457065585,0.649763353617309,0.25709939148073024,0.09313725490196079
Cortavious Romious,8173f134396cb971,2025-04-05,Bantamweight,0.0,2,-2,2.343623586147818,0.7488459158906673,0.49923061059377827,41.36094674556213,0.0,2.10233672287704,0.0,0.24128686327077747,0.0,0.9117647058823529,0.0,0.08823529411764706,0.6711229946524064,0.13368983957219252,0.19518716577540107
Cortney Casey,5f179af5fffeb9f6,2022-07-09,Women's Flyweight,0.4,10,-1,11.402362893255345,0.2538802166294999,0.06000000000000001,8.904173369284985,0.0,9.660174560654879,1.005151190953807,0.7370371416466601,0.0893150684931507,0.7848144308012268,0.11124271577680991,0.10394285342196327,0.6551187869067967,0.11667846946555863,0.22820274362764473
Cory Hendricks,9ab9912e0f8fa6d6,2016-07-08,Light Heavyweight,0.0,1,-1,6.038543897216274,0.2569593147751606,0.0,2.3126338329764455,0.0,4.7537473233404715,1.284796573875803,0.0,0.0,0.7872340425531915,0.2127659574468085,0.0,0.48936170212765956,0.3617021276595745,0.14893617021276595
Cory McKenna,3351aa64aa83c4d9,2024-10-12,Women's Strawweight,0.5,6,-2,5.965510489161616,0.6701910124971938,0.29900674125071713,44.47867494824016,0.0,5.025299801691237,0.5459529110229739,0.3942577764474045,0.06666666666666667,0.8376513106776265,0.10616028708133972,0.05618840224103382,0.7474450987608883,0.06888111888111888,0.1836737823579929
Cory Sandhagen,65f09bacd3957381,2025-10-04,Bantamweight,0.6,10,-1,12.779939579256725,0.6935032974411008,0.15679767290376023,23.29151125401929,0.04,11.533082368593641,0.17194176564768962,1.0749154450153946,0.017045569842869607,0.8415219469813863,0.009035864912501574,0.14944218810611218,0.6229138187121233,0.13608803356750915,0.2409981477203676
Cory Walmsley,83c6c3e0f8bde8ee,2006-08-26,Light Heavyweight,0.0,1,-1,0.4,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0
Court McGee,523fa774700d7d3f,2025-06-14,Welterweight,0.3,10,-1,8.552778014124053,0.7225684222468022,0.14292918120196263,24.5,0.0291324200913242,7.825805609915198,0.3613744008621912,0.36559800334666326,0.041554780339771405,0.8880219219938846,0.057266443294480676,0.05471163471163472,0.3708573346891104,0.3258852279413027,0.30325743736958694
Crafton Wallace,bf41b5131545da12,2006-10-10,Middleweight,0.0,2,-2,0.5,0.0,0.0,4.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.0,0.625
Craig White,3dd949593346dbc3,2018-09-08,Welterweight,0.0,2,-2,1.2264501160092807,0.2,0.0,11.178422273781903,0.03480278422273782,0.7784222737819025,0.13480278422273784,0.31322505800464034,0.03480278422273782,0.6388888888888888,0.1111111111111111,0.25,0.5277777777777778,0.2222222222222222,0.25
Cristian Quinonez,7debc13b36343605,2024-02-24,Bantamweight,0.3333333333333333,3,-2,4.066666666666666,0.4666666666666666,0.13333333333333333,13.0,0.0,3.6,0.19999999999999998,0.26666666666666666,0.0,0.895341802782819,0.034482758620689655,0.07017543859649122,0.7756991949369444,0.034482758620689655,0.18981804644236586
Cristiane Justino,634bb0de2eb043b4,2019-07-27,Women's Featherweight,0.8571428571428571,7,1,12.835880398671094,0.13554817275747508,0.07840531561461794,15.114285714285716,0.05714285714285715,8.390697674418604,2.772425249169435,1.6727574750830565,0.0,0.658358888323561,0.1689824044744062,0.17265870720203272,0.5687665786998936,0.3336747093941553,0.09755871190595121
